,State,FIPS,County,Year,HEART ATTACK MORTALITY | CRUDE RATE OF DEATH FROM HEART ATTACK AMONG PERSONS 35 AND OLDE,Stability
30344,North Carolina,37009,Ashe,2001,172.6,1
30345,North Carolina,37009,Ashe,2002,168.7,1
30346,North Carolina,37009,Ashe,2003,184.9,1
30347,North Carolina,37009,Ashe,2004,163,1
30348,North Carolina,37009,Ashe,2005,142.4,1
30349,North Carolina,37009,Ashe,2006,165,1
30350,North Carolina,37009,Ashe,2007,90,1
30351,North Carolina,37009,Ashe,2008,136.2,1
30352,North Carolina,37009,Ashe,2009,64.1,0
30353,North Carolina,37009,Ashe,2010,63.9,0
30354,North Carolina,37009,Ashe,2011,98.1,1
30355,North Carolina,37009,Ashe,2012,137.7,1
30356,North Carolina,37009,Ashe,2013,91.6,1
30357,North Carolina,37009,Ashe,2014,131.1,1
30358,North Carolina,37009,Ashe,2015,90.9,1
30359,North Carolina,37011,Avery,2000,166.7,1
30360,North Carolina,37011,Avery,2001,111.2,0
30361,North Carolina,37011,Avery,2002,119.8,1
30362,North Carolina,37011,Avery,2003,157,1
30363,North Carolina,37011,Avery,2004,116,1
30364,North Carolina,37011,Avery,2005,152.6,1
30365,North Carolina,37011,Avery,2006,169.5,1
30367,North Carolina,37011,Avery,2008,129.8,1
30370,North Carolina,37011,Avery,2011,92.9,0
30371,North Carolina,37011,Avery,2012,102.1,0
30374,North Carolina,37011,Avery,2015,99.9,0
30375,North Carolina,37013,Beaufort,2000,101,1
30376,North Carolina,37013,Beaufort,2001,111.7,1
30377,North Carolina,37013,Beaufort,2002,95.4,1
30378,North Carolina,37013,Beaufort,2003,72.1,1
30379,North Carolina,37013,Beaufort,2004,101.6,1
30380,North Carolina,37013,Beaufort,2005,81.4,1
30381,North Carolina,37013,Beaufort,2006,83.6,1
30382,North Carolina,37013,Beaufort,2007,68.3,1
30383,North Carolina,37013,Beaufort,2008,95.4,1
30384,North Carolina,37013,Beaufort,2009,73.5,1
30385,North Carolina,37013,Beaufort,2010,72.9,1
30386,North Carolina,37013,Beaufort,2011,65.6,1
30387,North Carolina,37013,Beaufort,2012,55.2,1
30388,North Carolina,37013,Beaufort,2013,75.4,1
30389,North Carolina,37013,Beaufort,2014,116.1,1
30390,North Carolina,37013,Beaufort,2015,74.7,1
30391,North Carolina,37015,Bertie,2000,247.2,1
30392,North Carolina,37015,Bertie,2001,198.6,1
30393,North Carolina,37015,Bertie,2002,115.8,1
30394,North Carolina,37015,Bertie,2003,96.7,0
30395,North Carolina,37015,Bertie,2004,113.1,1
30397,North Carolina,37015,Bertie,2006,137,1
30398,North Carolina,37015,Bertie,2007,98.8,1
30400,North Carolina,37015,Bertie,2009,96.3,1
30401,North Carolina,37015,Bertie,2010,79.7,0
30403,North Carolina,37015,Bertie,2012,80.9,0
30405,North Carolina,37015,Bertie,2014,81.6,0
30407,North Carolina,37017,Bladen,2000,297.3,1
30408,North Carolina,37017,Bladen,2001,219.8,1
30409,North Carolina,37017,Bladen,2002,292.7,1
30410,North Carolina,37017,Bladen,2003,195.7,1
30411,North Carolina,37017,Bladen,2004,220.2,1
30412,North Carolina,37017,Bladen,2005,86.5,1
30413,North Carolina,37017,Bladen,2006,190.7,1
30414,North Carolina,37017,Bladen,2007,155.8,1
30415,North Carolina,37017,Bladen,2008,192.5,1
30416,North Carolina,37017,Bladen,2009,229,1
30417,North Carolina,37017,Bladen,2010,113.3,1
30418,North Carolina,37017,Bladen,2011,151.7,1
30419,North Carolina,37017,Bladen,2012,112.2,1
30420,North Carolina,37017,Bladen,2013,130.9,1
30421,North Carolina,37017,Bladen,2014,194.6,1
30422,North Carolina,37017,Bladen,2015,253.6,1
30423,North Carolina,37019,Brunswick,2000,94.5,1
30424,North Carolina,37019,Brunswick,2001,129.7,1
30425,North Carolina,37019,Brunswick,2002,66.5,1
30426,North Carolina,37019,Brunswick,2003,109.7,1
30427,North Carolina,37019,Brunswick,2004,74.6,1
30428,North Carolina,37019,Brunswick,2005,93.5,1
30429,North Carolina,37019,Brunswick,2006,63.5,1
30430,North Carolina,37019,Brunswick,2007,58.5,1
30431,North Carolina,37019,Brunswick,2008,69.7,1
30432,North Carolina,37019,Brunswick,2009,64.8,1
30433,North Carolina,37019,Brunswick,2010,78.8,1
30434,North Carolina,37019,Brunswick,2011,57.1,1
30435,North Carolina,37019,Brunswick,2012,69,1
30436,North Carolina,37019,Brunswick,2013,78.3,1
30437,North Carolina,37019,Brunswick,2014,81.5,1
30438,North Carolina,37019,Brunswick,2015,38.5,1
30439,North Carolina,37021,Buncombe,2000,144.1,1
30440,North Carolina,37021,Buncombe,2001,151.7,1
30441,North Carolina,37021,Buncombe,2002,124.1,1
30442,North Carolina,37021,Buncombe,2003,116.2,1
30443,North Carolina,37021,Buncombe,2004,101.4,1
30444,North Carolina,37021,Buncombe,2005,113,1
30445,North Carolina,37021,Buncombe,2006,92.2,1
30446,North Carolina,37021,Buncombe,2007,90.9,1
30447,North Carolina,37021,Buncombe,2008,73.8,1
30448,North Carolina,37021,Buncombe,2009,76.6,1
30449,North Carolina,37021,Buncombe,2010,63.3,1
30450,North Carolina,37021,Buncombe,2011,53,1
30451,North Carolina,37021,Buncombe,2012,70.5,1
30452,North Carolina,37021,Buncombe,2013,93.6,1
30453,North Carolina,37021,Buncombe,2014,55.2,1
30454,North Carolina,37021,Buncombe,2015,62.3,1
30455,North Carolina,37023,Burke,2000,139.1,1
30456,North Carolina,37023,Burke,2001,137.5,1
30457,North Carolina,37023,Burke,2002,115.7,1
30458,North Carolina,37023,Burke,2003,144.8,1
30459,North Carolina,37023,Burke,2004,139.4,1
30460,North Carolina,37023,Burke,2005,113.8,1
30461,North Carolina,37023,Burke,2006,133.9,1
30462,North Carolina,37023,Burke,2007,100.9,1
30463,North Carolina,37023,Burke,2008,115.1,1
30464,North Carolina,37023,Burke,2009,66.7,1
30465,North Carolina,37023,Burke,2010,113.8,1
30466,North Carolina,37023,Burke,2011,84.9,1
30467,North Carolina,37023,Burke,2012,88.6,1
30468,North Carolina,37023,Burke,2013,73.4,1
30469,North Carolina,37023,Burke,2014,110.8,1
30470,North Carolina,37023,Burke,2015,97.1,1
30471,North Carolina,37025,Cabarrus,2000,92.4,1
30472,North Carolina,37025,Cabarrus,2001,101.6,1
30473,North Carolina,37025,Cabarrus,2002,93.4,1
30474,North Carolina,37025,Cabarrus,2003,81.4,1
30475,North Carolina,37025,Cabarrus,2004,87.5,1
30476,North Carolina,37025,Cabarrus,2005,73.9,1
30477,North Carolina,37025,Cabarrus,2006,60.3,1
30478,North Carolina,37025,Cabarrus,2007,60.8,1
30479,North Carolina,37025,Cabarrus,2008,53.9,1
30480,North Carolina,37025,Cabarrus,2009,60.1,1
30481,North Carolina,37025,Cabarrus,2010,73.5,1
30482,North Carolina,37025,Cabarrus,2011,62.6,1
30483,North Carolina,37025,Cabarrus,2012,55.1,1
30484,North Carolina,37025,Cabarrus,2013,52.9,1
30485,North Carolina,37025,Cabarrus,2014,37,1
30486,North Carolina,37025,Cabarrus,2015,46.5,1
30487,North Carolina,37027,Caldwell,2000,137.7,1
30488,North Carolina,37027,Caldwell,2001,140,1
30489,North Carolina,37027,Caldwell,2002,149.4,1
30490,North Carolina,37027,Caldwell,2003,137.9,1
30491,North Carolina,37027,Caldwell,2004,144.8,1
30492,North Carolina,37027,Caldwell,2005,78.8,1
30493,North Carolina,37027,Caldwell,2006,111.2,1
30494,North Carolina,37027,Caldwell,2007,75.8,1
30495,North Carolina,37027,Caldwell,2008,97.6,1
30496,North Carolina,37027,Caldwell,2009,78,1
30497,North Carolina,37027,Caldwell,2010,101.9,1
30498,North Carolina,37027,Caldwell,2011,85.8,1
30499,North Carolina,37027,Caldwell,2012,116.3,1
30500,North Carolina,37027,Caldwell,2013,95.7,1
30501,North Carolina,37027,Caldwell,2014,101.8,1
30502,North Carolina,37027,Caldwell,2015,109.9,1
30519,North Carolina,37031,Carteret,2000,134.1,1
30520,North Carolina,37031,Carteret,2001,145.7,1
30521,North Carolina,37031,Carteret,2002,98.7,1
30522,North Carolina,37031,Carteret,2003,110.3,1
30523,North Carolina,37031,Carteret,2004,105.9,1
30524,North Carolina,37031,Carteret,2005,88.9,1
30525,North Carolina,37031,Carteret,2006,77.1,1
30526,North Carolina,37031,Carteret,2007,68.9,1
30527,North Carolina,37031,Carteret,2008,77.9,1
30528,North Carolina,37031,Carteret,2009,57.5,1
30529,North Carolina,37031,Carteret,2010,99.9,1
30530,North Carolina,37031,Carteret,2011,80.3,1
30531,North Carolina,37031,Carteret,2012,89.2,1
30532,North Carolina,37031,Carteret,2013,78.7,1
30533,North Carolina,37031,Carteret,2014,91.7,1
30534,North Carolina,37031,Carteret,2015,49.9,1
30535,North Carolina,37033,Caswell,2000,161,1
30536,North Carolina,37033,Caswell,2001,135.9,1
30537,North Carolina,37033,Caswell,2002,155.8,1
30538,North Carolina,37033,Caswell,2003,132,1
30539,North Carolina,37033,Caswell,2004,153.5,1
30540,North Carolina,37033,Caswell,2005,115.4,1
30541,North Carolina,37033,Caswell,2006,127,1
30542,North Carolina,37033,Caswell,2007,118.6,1
30543,North Carolina,37033,Caswell,2008,137.9,1
30544,North Carolina,37033,Caswell,2009,103.5,1
30545,North Carolina,37033,Caswell,2010,82.6,1
30546,North Carolina,37033,Caswell,2011,75.4,0
30547,North Carolina,37033,Caswell,2012,145.2,1
30548,North Carolina,37033,Caswell,2013,76.2,0
30549,North Carolina,37033,Caswell,2014,90.7,1
30551,North Carolina,37035,Catawba,2000,180.2,1
30552,North Carolina,37035,Catawba,2001,151.5,1
30553,North Carolina,37035,Catawba,2002,113,1
30554,North Carolina,37035,Catawba,2003,112.9,1
30555,North Carolina,37035,Catawba,2004,111.1,1
30556,North Carolina,37035,Catawba,2005,92.6,1
30557,North Carolina,37035,Catawba,2006,114.6,1
30558,North Carolina,37035,Catawba,2007,110.6,1
30559,North Carolina,37035,Catawba,2008,112.3,1
30560,North Carolina,37035,Catawba,2009,97.2,1
30561,North Carolina,37035,Catawba,2010,110.3,1
30562,North Carolina,37035,Catawba,2011,109.5,1
30563,North Carolina,37035,Catawba,2012,104.3,1
30564,North Carolina,37035,Catawba,2013,98.3,1
30565,North Carolina,37035,Catawba,2014,88.1,1
30566,North Carolina,37035,Catawba,2015,118.1,1
30567,North Carolina,37037,Chatham,2000,161.4,1
30568,North Carolina,37037,Chatham,2001,132.9,1
30569,North Carolina,37037,Chatham,2002,137.8,1
30570,North Carolina,37037,Chatham,2003,123.8,1
30571,North Carolina,37037,Chatham,2004,63.4,1
30572,North Carolina,37037,Chatham,2005,94.8,1
30573,North Carolina,37037,Chatham,2006,63.9,1
30574,North Carolina,37037,Chatham,2007,106.3,1
30575,North Carolina,37037,Chatham,2008,74.9,1
30576,North Carolina,37037,Chatham,2009,80.8,1
30577,North Carolina,37037,Chatham,2010,104.3,1
30578,North Carolina,37037,Chatham,2011,112.2,1
30579,North Carolina,37037,Chatham,2012,114.9,1
30580,North Carolina,37037,Chatham,2013,77.4,1
30581,North Carolina,37037,Chatham,2014,59,1
30582,North Carolina,37037,Chatham,2015,32.6,1
30583,North Carolina,37039,Cherokee,2000,199.9,1
30584,North Carolina,37039,Cherokee,2001,164.2,1
30585,North Carolina,37039,Cherokee,2002,180.6,1
30586,North Carolina,37039,Cherokee,2003,152.3,1
30587,North Carolina,37039,Cherokee,2004,80.4,1
30588,North Carolina,37039,Cherokee,2005,114.6,1
30589,North Carolina,37039,Cherokee,2006,116.4,1
30590,North Carolina,37039,Cherokee,2007,152.8,1
30591,North Carolina,37039,Cherokee,2008,106.3,1
30592,North Carolina,37039,Cherokee,2009,72.5,1
30593,North Carolina,37039,Cherokee,2010,94.4,1
30594,North Carolina,37039,Cherokee,2011,117.4,1
30595,North Carolina,37039,Cherokee,2012,139.8,1
30596,North Carolina,37039,Cherokee,2013,116.8,1
30597,North Carolina,37039,Cherokee,2014,77.3,1
30598,North Carolina,37039,Cherokee,2015,120.7,1
30599,North Carolina,37041,Chowan,2000,194.7,1
30600,North Carolina,37041,Chowan,2001,145.2,1
30606,North Carolina,37041,Chowan,2007,135.9,1
30617,North Carolina,37043,Clay,2002,180,0
30618,North Carolina,37043,Clay,2003,193.1,1
30620,North Carolina,37043,Clay,2005,183.5,1
30623,North Carolina,37043,Clay,2008,157.8,0
30624,North Carolina,37043,Clay,2009,143.1,0
30628,North Carolina,37043,Clay,2013,182.1,1
30631,North Carolina,37045,Cleveland,2000,170.1,1
30632,North Carolina,37045,Cleveland,2001,140.8,1
30633,North Carolina,37045,Cleveland,2002,201.1,1
30634,North Carolina,37045,Cleveland,2003,187.6,1
30635,North Carolina,37045,Cleveland,2004,178.5,1
30636,North Carolina,37045,Cleveland,2005,135.5,1
30637,North Carolina,37045,Cleveland,2006,156.1,1
30638,North Carolina,37045,Cleveland,2007,124.8,1
30639,North Carolina,37045,Cleveland,2008,134,1
30640,North Carolina,37045,Cleveland,2009,127.6,1
30641,North Carolina,37045,Cleveland,2010,141.9,1
30642,North Carolina,37045,Cleveland,2011,116.8,1
30643,North Carolina,37045,Cleveland,2012,123.8,1
30644,North Carolina,37045,Cleveland,2013,113.5,1
30645,North Carolina,37045,Cleveland,2014,142.6,1
30646,North Carolina,37045,Cleveland,2015,93.8,1
30647,North Carolina,37047,Columbus,2000,158.1,1
30648,North Carolina,37047,Columbus,2001,183.8,1
30649,North Carolina,37047,Columbus,2002,125,1
30650,North Carolina,37047,Columbus,2003,166.8,1
30651,North Carolina,37047,Columbus,2004,208.1,1
30652,North Carolina,37047,Columbus,2005,157.6,1
30653,North Carolina,37047,Columbus,2006,103.9,1
30654,North Carolina,37047,Columbus,2007,140.9,1
30655,North Carolina,37047,Columbus,2008,107.4,1
30656,North Carolina,37047,Columbus,2009,88.9,1
30657,North Carolina,37047,Columbus,2010,92.1,1
30658,North Carolina,37047,Columbus,2011,88.9,1
30659,North Carolina,37047,Columbus,2012,85.7,1
30660,North Carolina,37047,Columbus,2013,144.5,1
30661,North Carolina,37047,Columbus,2014,283,1
30662,North Carolina,37047,Columbus,2015,344.7,1
30663,North Carolina,37049,Craven,2000,88.1,1
30664,North Carolina,37049,Craven,2001,91.2,1
30665,North Carolina,37049,Craven,2002,90.5,1
30666,North Carolina,37049,Craven,2003,89.2,1
30667,North Carolina,37049,Craven,2004,92.5,1
30668,North Carolina,37049,Craven,2005,60,1
30669,North Carolina,37049,Craven,2006,62.5,1
30670,North Carolina,37049,Craven,2007,92.6,1
30671,North Carolina,37049,Craven,2008,58.1,1
30672,North Carolina,37049,Craven,2009,47.8,1
30673,North Carolina,37049,Craven,2010,63.9,1
30674,North Carolina,37049,Craven,2011,64.2,1
30675,North Carolina,37049,Craven,2012,51,1
30676,North Carolina,37049,Craven,2013,49.1,1
30677,North Carolina,37049,Craven,2014,69.8,1
30678,North Carolina,37049,Craven,2015,54.5,1
30679,North Carolina,37051,Cumberland,2000,96.8,1
30680,North Carolina,37051,Cumberland,2001,83.8,1
30681,North Carolina,37051,Cumberland,2002,108.8,1
30682,North Carolina,37051,Cumberland,2003,86.8,1
30683,North Carolina,37051,Cumberland,2004,88.6,1
30684,North Carolina,37051,Cumberland,2005,73.3,1
30685,North Carolina,37051,Cumberland,2006,67.4,1
30686,North Carolina,37051,Cumberland,2007,57.6,1
30687,North Carolina,37051,Cumberland,2008,68.1,1
30688,North Carolina,37051,Cumberland,2009,64.3,1
30689,North Carolina,37051,Cumberland,2010,65.7,1
30690,North Carolina,37051,Cumberland,2011,73.1,1
30691,North Carolina,37051,Cumberland,2012,66.5,1
30692,North Carolina,37051,Cumberland,2013,53.1,1
30693,North Carolina,37051,Cumberland,2014,49.4,1
30694,North Carolina,37051,Cumberland,2015,58,1
30695,North Carolina,37053,Currituck,2000,157,1
30698,North Carolina,37053,Currituck,2003,104.4,1
30699,North Carolina,37053,Currituck,2004,106.7,1
30705,North Carolina,37053,Currituck,2010,79.2,0
30709,North Carolina,37053,Currituck,2014,108.7,1
30711,North Carolina,37055,Dare,2000,94.9,1
30715,North Carolina,37055,Dare,2004,49.6,0
30722,North Carolina,37055,Dare,2011,52.1,0
30725,North Carolina,37055,Dare,2014,68,1
30727,North Carolina,37057,Davidson,2000,147.8,1
30728,North Carolina,37057,Davidson,2001,123,1
30729,North Carolina,37057,Davidson,2002,100.1,1
30730,North Carolina,37057,Davidson,2003,106.8,1
30731,North Carolina,37057,Davidson,2004,102.9,1
30732,North Carolina,37057,Davidson,2005,99.9,1
30733,North Carolina,37057,Davidson,2006,100.2,1
30734,North Carolina,37057,Davidson,2007,78,1
30735,North Carolina,37057,Davidson,2008,109.3,1
30736,North Carolina,37057,Davidson,2009,93.8,1
30737,North Carolina,37057,Davidson,2010,63,1
30738,North Carolina,37057,Davidson,2011,86.8,1
30739,North Carolina,37057,Davidson,2012,74.7,1
30740,North Carolina,37057,Davidson,2013,82.7,1
30741,North Carolina,37057,Davidson,2014,63.6,1
30742,North Carolina,37057,Davidson,2015,80.8,1
30743,North Carolina,37059,Davie,2000,118.1,1
30744,North Carolina,37059,Davie,2001,174.9,1
30745,North Carolina,37059,Davie,2002,161.6,1
30746,North Carolina,37059,Davie,2003,138.5,1
30747,North Carolina,37059,Davie,2004,106.1,1
30748,North Carolina,37059,Davie,2005,98.2,1
30749,North Carolina,37059,Davie,2006,138.2,1
30750,North Carolina,37059,Davie,2007,113.5,1
30751,North Carolina,37059,Davie,2008,136.2,1
30752,North Carolina,37059,Davie,2009,134.4,1
30753,North Carolina,37059,Davie,2010,112.5,1
30754,North Carolina,37059,Davie,2011,79.8,1
30755,North Carolina,37059,Davie,2012,111,1
30756,North Carolina,37059,Davie,2013,94.3,1
30757,North Carolina,37059,Davie,2014,78.8,1
30758,North Carolina,37059,Davie,2015,97.5,1
30759,North Carolina,37061,Duplin,2000,85.3,1
30760,North Carolina,37061,Duplin,2001,114.9,1
30761,North Carolina,37061,Duplin,2002,116,1
30762,North Carolina,37061,Duplin,2003,116.8,1
30763,North Carolina,37061,Duplin,2004,91.9,1
30764,North Carolina,37061,Duplin,2005,93.6,1
30765,North Carolina,37061,Duplin,2006,97.8,1
30766,North Carolina,37061,Duplin,2007,98.5,1
30767,North Carolina,37061,Duplin,2008,89,1
30768,North Carolina,37061,Duplin,2009,68.1,1
30769,North Carolina,37061,Duplin,2010,63.6,1
30770,North Carolina,37061,Duplin,2011,90.4,1
30771,North Carolina,37061,Duplin,2012,71,1
30772,North Carolina,37061,Duplin,2013,79.8,1
30773,North Carolina,37061,Duplin,2014,79.4,1
30774,North Carolina,37061,Duplin,2015,88.2,1
30775,North Carolina,37063,Durham,2000,97.4,1
30776,North Carolina,37063,Durham,2001,80.8,1
30777,North Carolina,37063,Durham,2002,82.9,1
30778,North Carolina,37063,Durham,2003,85.8,1
30779,North Carolina,37063,Durham,2004,72.6,1
30780,North Carolina,37063,Durham,2005,65.6,1
30781,North Carolina,37063,Durham,2006,60.4,1
30782,North Carolina,37063,Durham,2007,52.9,1
30783,North Carolina,37063,Durham,2008,57.5,1
30784,North Carolina,37063,Durham,2009,48.2,1
30785,North Carolina,37063,Durham,2010,46.7,1
30786,North Carolina,37063,Durham,2011,46.7,1
30787,North Carolina,37063,Durham,2012,51,1
30788,North Carolina,37063,Durham,2013,45.4,1
30789,North Carolina,37063,Durham,2014,43.9,1
30790,North Carolina,37063,Durham,2015,47.9,1
30791,North Carolina,37065,Edgecombe,2000,174,1
30792,North Carolina,37065,Edgecombe,2001,134,1
30793,North Carolina,37065,Edgecombe,2002,156.4,1
30794,North Carolina,37065,Edgecombe,2003,117.6,1
30795,North Carolina,37065,Edgecombe,2004,107,1
30796,North Carolina,37065,Edgecombe,2005,125.6,1
30797,North Carolina,37065,Edgecombe,2006,105.3,1
30798,North Carolina,37065,Edgecombe,2007,95,1
30799,North Carolina,37065,Edgecombe,2008,142.6,1
30800,North Carolina,37065,Edgecombe,2009,147.8,1
30801,North Carolina,37065,Edgecombe,2010,140.8,1
30802,North Carolina,37065,Edgecombe,2011,122.2,1
30803,North Carolina,37065,Edgecombe,2012,148.8,1
30804,North Carolina,37065,Edgecombe,2013,151.6,1
30805,North Carolina,37065,Edgecombe,2014,126.6,1
30806,North Carolina,37065,Edgecombe,2015,124.5,1
30807,North Carolina,37067,Forsyth,2000,117.3,1
30808,North Carolina,37067,Forsyth,2001,83.2,1
30809,North Carolina,37067,Forsyth,2002,93.6,1
30810,North Carolina,37067,Forsyth,2003,86.7,1
30811,North Carolina,37067,Forsyth,2004,76.6,1
30812,North Carolina,37067,Forsyth,2005,76.9,1
30813,North Carolina,37067,Forsyth,2006,74,1
30814,North Carolina,37067,Forsyth,2007,62.4,1
30815,North Carolina,37067,Forsyth,2008,72.1,1
30816,North Carolina,37067,Forsyth,2009,58.7,1
30817,North Carolina,37067,Forsyth,2010,58.7,1
30818,North Carolina,37067,Forsyth,2011,67.7,1
30819,North Carolina,37067,Forsyth,2012,73,1
30820,North Carolina,37067,Forsyth,2013,54.4,1
30821,North Carolina,37067,Forsyth,2014,41.5,1
30822,North Carolina,37067,Forsyth,2015,55.2,1
30823,North Carolina,37069,Franklin,2000,151.1,1
30824,North Carolina,37069,Franklin,2001,163.2,1
30825,North Carolina,37069,Franklin,2002,164.9,1
30826,North Carolina,37069,Franklin,2003,192.2,1
30827,North Carolina,37069,Franklin,2004,89.9,1
30828,North Carolina,37069,Franklin,2005,93.4,1
30829,North Carolina,37069,Franklin,2006,70,1
30830,North Carolina,37069,Franklin,2007,92.8,1
30831,North Carolina,37069,Franklin,2008,55.4,1
30832,North Carolina,37069,Franklin,2009,87.3,1
30833,North Carolina,37069,Franklin,2010,79.5,1
30834,North Carolina,37069,Franklin,2011,84.3,1
30835,North Carolina,37069,Franklin,2012,91.6,1
30836,North Carolina,37069,Franklin,2013,79,1
30837,North Carolina,37069,Franklin,2014,58.5,1
30838,North Carolina,37069,Franklin,2015,41,1
30839,North Carolina,37071,Gaston,2000,145.1,1
30840,North Carolina,37071,Gaston,2001,137.8,1
30841,North Carolina,37071,Gaston,2002,135.3,1
30842,North Carolina,37071,Gaston,2003,104.7,1
30843,North Carolina,37071,Gaston,2004,105.8,1
30844,North Carolina,37071,Gaston,2005,103.9,1
30845,North Carolina,37071,Gaston,2006,70.9,1
30846,North Carolina,37071,Gaston,2007,84.3,1
30847,North Carolina,37071,Gaston,2008,83.4,1
30848,North Carolina,37071,Gaston,2009,88.6,1
30849,North Carolina,37071,Gaston,2010,95.1,1
30850,North Carolina,37071,Gaston,2011,80.5,1
30851,North Carolina,37071,Gaston,2012,79.9,1
30852,North Carolina,37071,Gaston,2013,73.2,1
30853,North Carolina,37071,Gaston,2014,71.6,1
30854,North Carolina,37071,Gaston,2015,67.5,1
30861,North Carolina,37073,Gates,2006,150.3,0
30875,North Carolina,37075,Graham,2004,199.2,0
30887,North Carolina,37077,Granville,2000,137.5,1
30888,North Carolina,37077,Granville,2001,83.3,1
30889,North Carolina,37077,Granville,2002,83.4,1
30890,North Carolina,37077,Granville,2003,95,1
30891,North Carolina,37077,Granville,2004,62.3,1
30892,North Carolina,37077,Granville,2005,37.1,0
30893,North Carolina,37077,Granville,2006,82,1
30894,North Carolina,37077,Granville,2007,46.8,1
30895,North Carolina,37077,Granville,2008,54.8,1
30896,North Carolina,37077,Granville,2009,50.3,1
30897,North Carolina,37077,Granville,2010,57.9,1
30898,North Carolina,37077,Granville,2011,51,1
30899,North Carolina,37077,Granville,2012,86.5,1
30900,North Carolina,37077,Granville,2013,47.1,1
30901,North Carolina,37077,Granville,2014,73.2,1
30902,North Carolina,37077,Granville,2015,63.7,1
30903,North Carolina,37079,Greene,2000,124.1,1
30905,North Carolina,37079,Greene,2002,101.2,0
30908,North Carolina,37079,Greene,2005,116.8,1
30912,North Carolina,37079,Greene,2009,87.5,0
30916,North Carolina,37079,Greene,2013,93,0
30917,North Carolina,37079,Greene,2014,83.4,0
30919,North Carolina,37081,Guilford,2000,129.2,1
30920,North Carolina,37081,Guilford,2001,123.4,1
30921,North Carolina,37081,Guilford,2002,107.8,1
30922,North Carolina,37081,Guilford,2003,102.3,1
30923,North Carolina,37081,Guilford,2004,111.9,1
30924,North Carolina,37081,Guilford,2005,89.4,1
30925,North Carolina,37081,Guilford,2006,73.2,1
30926,North Carolina,37081,Guilford,2007,83.5,1
30927,North Carolina,37081,Guilford,2008,72.2,1
30928,North Carolina,37081,Guilford,2009,76.4,1
30929,North Carolina,37081,Guilford,2010,67.9,1
30930,North Carolina,37081,Guilford,2011,68,1
30931,North Carolina,37081,Guilford,2012,60.4,1
30932,North Carolina,37081,Guilford,2013,50.8,1
30933,North Carolina,37081,Guilford,2014,57.1,1
30934,North Carolina,37081,Guilford,2015,47.2,1
30935,North Carolina,37083,Halifax,2000,209,1
30936,North Carolina,37083,Halifax,2001,221.5,1
30937,North Carolina,37083,Halifax,2002,221.1,1
30938,North Carolina,37083,Halifax,2003,158.4,1
30939,North Carolina,37083,Halifax,2004,116.1,1
30940,North Carolina,37083,Halifax,2005,134.7,1
30941,North Carolina,37083,Halifax,2006,175.5,1
30942,North Carolina,37083,Halifax,2007,177.3,1
30943,North Carolina,37083,Halifax,2008,129.3,1
30944,North Carolina,37083,Halifax,2009,157.5,1
30945,North Carolina,37083,Halifax,2010,101.5,1
30946,North Carolina,37083,Halifax,2011,101.9,1
30947,North Carolina,37083,Halifax,2012,118.1,1
30948,North Carolina,37083,Halifax,2013,102.9,1
30949,North Carolina,37083,Halifax,2014,100.5,1
30950,North Carolina,37083,Halifax,2015,78.1,1
30951,North Carolina,37085,Harnett,2000,90.8,1
30952,North Carolina,37085,Harnett,2001,83.7,1
30953,North Carolina,37085,Harnett,2002,60.7,1
30954,North Carolina,37085,Harnett,2003,81.2,1
30955,North Carolina,37085,Harnett,2004,103.2,1
30956,North Carolina,37085,Harnett,2005,62.7,1
30957,North Carolina,37085,Harnett,2006,54.8,1
30958,North Carolina,37085,Harnett,2007,58.8,1
30959,North Carolina,37085,Harnett,2008,41.8,1
30960,North Carolina,37085,Harnett,2009,53.9,1
30961,North Carolina,37085,Harnett,2010,54.3,1
30962,North Carolina,37085,Harnett,2011,40.5,1
30963,North Carolina,37085,Harnett,2012,63.5,1
30964,North Carolina,37085,Harnett,2013,43.7,1
30965,North Carolina,37085,Harnett,2014,54.4,1
30966,North Carolina,37085,Harnett,2015,47.1,1
30967,North Carolina,37087,Haywood,2000,137,1
30968,North Carolina,37087,Haywood,2001,83.7,1
30969,North Carolina,37087,Haywood,2002,94.1,1
30970,North Carolina,37087,Haywood,2003,106.7,1
30971,North Carolina,37087,Haywood,2004,96.2,1
30972,North Carolina,37087,Haywood,2005,81.4,1
30973,North Carolina,37087,Haywood,2006,88.4,1
30974,North Carolina,37087,Haywood,2007,78.6,1
30975,North Carolina,37087,Haywood,2008,115.2,1
30976,North Carolina,37087,Haywood,2009,109.1,1
30977,North Carolina,37087,Haywood,2010,77.2,1
30978,North Carolina,37087,Haywood,2011,80.1,1
30979,North Carolina,37087,Haywood,2012,85,1
30980,North Carolina,37087,Haywood,2013,42.2,1
30981,North Carolina,37087,Haywood,2014,47.2,1
30982,North Carolina,37087,Haywood,2015,54.7,1
30983,North Carolina,37089,Henderson,2000,113.5,1
30984,North Carolina,37089,Henderson,2001,114.7,1
30985,North Carolina,37089,Henderson,2002,98.3,1
30986,North Carolina,37089,Henderson,2003,108.4,1
30987,North Carolina,37089,Henderson,2004,104.5,1
30988,North Carolina,37089,Henderson,2005,85.7,1
30989,North Carolina,37089,Henderson,2006,92.7,1
30990,North Carolina,37089,Henderson,2007,76.6,1
30991,North Carolina,37089,Henderson,2008,95.2,1
30992,North Carolina,37089,Henderson,2009,61.8,1
