FIPS,tgaywomen,tgaymen,tstraightwomen,tstraightmen,D_biep_Straight_Good_all
36053,6.61788617886179,6.78756476683938,7.73766233766234,7.414507772020731,0.21439563607522602
36055,6.63819421890224,6.9283185840708,7.74194501921372,7.22920353982301,0.23700105007137898
36057,6.32984293193717,6.547738693467339,7.685,7.69346733668342,0.38426651923238897
36059,6.47303619798079,6.7061762034514105,8.03616101887651,7.56147912885662,0.3247492977435
36061,6.56223863333037,7.02687597600066,7.64893966792701,6.79375513557929,0.15928760461297597
36063,6.6228070175438605,6.7085020242915,7.593117408906879,7.336032388663971,0.29127037807599204
36065,6.87523629489603,6.8436944937833,8.08007117437722,7.56560283687943,0.287501377165118
36067,6.59642669469259,6.911404796867349,7.859099804305281,7.427103718199611,0.27874771153618605
36069,6.70796460176991,6.58984375,7.63529411764706,7.0862745098039195,0.25100824430267005
36071,6.44470404984424,6.20512820512821,8.17815249266862,7.553846153846151,0.338868155576561
36073,6.89230769230769,6.93333333333333,7.88,7.30666666666667,0.31141717815316805
36075,6.70327102803738,6.659292035398231,7.871681415929201,7.63716814159292,0.321445622179169
36077,7.1870967741935505,7.36526946107784,8.1021021021021,7.82634730538922,0.24094301365847604
36079,6.612149532710281,6.676595744680849,7.58974358974359,7.200854700854699,0.28681030923705897
36081,6.56029979559391,6.67325483599664,7.81986531986532,7.1849516603615,0.277158983811449
36083,6.67894736842105,6.691803278688519,7.852459016393441,7.337704918032791,0.23875709585405303
36085,6.751764705882349,6.87694013303769,7.883849557522121,7.39933628318584,0.308696592049727
36087,6.625215889464589,6.76,8.0016,7.5408,0.292576162354867
36089,6.6830769230769205,6.5391061452514005,7.9189944134078205,7.4050279329608895,0.323249662869521
36091,6.791722296395191,6.9245049504950495,7.83044554455446,7.186881188118809,0.24546257777868805
36093,6.279745685740241,6.3402959094865095,7.731304347826089,7.2080069625761505,0.27475285317146103
36095,6.73563218390805,7.0,7.674157303370791,6.87777777777778,0.20229324375137198
36097,6.30555555555556,6.44444444444444,7.0,6.66666666666667,0.25612301996451603
36099,7.19354838709677,7.171428571428571,7.542857142857139,7.171428571428571,0.0952804518526777
36101,6.357487922705309,6.62666666666667,8.12444444444444,7.924778761061949,0.353658794901795
36103,6.67451941198643,6.721877767936231,7.88729399255715,7.455173635719349,0.298630689002203
36105,6.40697674418605,6.58426966292135,8.033707865168541,7.0561797752809,0.325377860891522
36107,6.542056074766361,6.46086956521739,7.99130434782609,7.556521739130441,0.259467361605739
36109,6.80506037952846,7.01076426264801,7.609795479009691,6.965535810446959,0.16817233765052803
36111,6.712788259958071,6.829174664107491,7.44337811900192,6.78502879078695,0.17147900194722102
36113,6.226600985221679,6.739336492891001,7.695238095238099,7.33333333333333,0.35538824920326
36115,6.5253164556962,7.0802469135802495,7.77777777777778,7.969135802469139,0.26387432915217
36117,6.794326241134749,6.57668711656442,7.901840490797549,7.66871165644172,0.249185745012821
36119,6.76734059097978,6.889364128885091,7.94607703281027,7.364491308064981,0.24745824614414602
36121,6.396825396825401,6.1515151515151505,7.83333333333333,7.46969696969697,0.375562235670031
36123,7.58620689655172,6.1612903225806495,7.87096774193548,7.51612903225806,0.273827496035936
37001,6.67254408060453,7.08372641509434,8.113207547169809,7.89858490566038,0.315093707222744
37003,5.79487179487179,6.02272727272727,8.54545454545454,8.40909090909091,0.490999476168109
37005,5.4375,5.882352941176469,7.882352941176469,8.11764705882353,0.521596835082634
37007,5.84905660377358,6.1851851851851904,7.943396226415089,7.8148148148148096,0.29104017441320196
37009,6.31372549019608,6.3768115942029,8.04347826086956,7.76811594202899,0.384672022677702
37011,6.66666666666667,6.48780487804878,7.97560975609756,7.21951219512195,0.26241693523804
37013,5.784615384615379,5.90909090909091,8.47328244274809,8.31297709923664,0.445543436885838
37015,6.18181818181818,6.03846153846154,8.384615384615389,9.038461538461538,0.437472275651752
37017,6.55263157894737,6.64102564102564,8.30769230769231,8.05128205128205,0.28300572421862896
37019,6.3387096774193505,6.30612244897959,8.16923076923077,7.68367346938776,0.363940271662534
37021,6.85496183206107,6.78779069767442,7.638282387190679,6.92581818181818,0.150108918463867
37023,5.4,5.5359477124183,8.05194805194805,7.69281045751634,0.35622380356233596
37025,6.3,6.365054602184089,8.12597200622084,7.99533437013997,0.367236125801211
37027,6.08045977011494,6.273684210526319,7.69473684210526,7.273684210526319,0.277975400692225
37029,5.0,5.923076923076921,6.6153846153846105,6.923076923076921,0.240406432347237
37031,6.46268656716418,6.55797101449275,8.1231884057971,7.81159420289855,0.37616061097037395
37033,6.78947368421053,6.33333333333333,7.90476190476191,8.38095238095238,0.534818946589586
37035,6.43560606060606,6.375,8.055555555555559,7.423611111111111,0.305167238296078
37037,6.506329113924051,6.560439560439559,7.7,7.18681318681319,0.24360530784289397
37039,5.77777777777778,5.72093023255814,7.2093023255814,7.2093023255814,0.302904333576574
37041,4.952380952380951,5.043478260869571,8.69565217391304,8.82608695652174,0.458204658763936
37043,5.27272727272727,6.153846153846151,6.846153846153849,6.153846153846151,0.297558541491961
37045,5.246861924686191,5.30632411067194,8.3029702970297,8.12450592885376,0.43587516248196995
37047,5.0,5.83333333333333,7.91666666666667,7.52777777777778,0.45110577847734995
37049,5.91304347826087,5.7459807073955,8.060897435897441,7.948717948717951,0.4499015973012879
37051,6.205752212389379,6.200623700623701,8.02294056308655,7.86590436590437,0.42705135131159
37053,6.24615384615385,6.692307692307691,8.03076923076923,8.04615384615385,0.36226074978969003
37055,5.981481481481481,6.78571428571429,7.607142857142861,7.25,0.347097686965851
37057,5.78723404255319,5.88923076923077,8.04307692307692,8.027692307692309,0.352602961199903
37059,6.28260869565217,6.25773195876289,8.030612244897961,7.9387755102040805,0.319419741528716
37061,5.9870129870129905,6.01219512195122,8.26829268292683,7.75609756097561,0.365314188192294
37063,6.662399241346611,6.9052631578947405,7.80691399662732,7.18989473684211,0.18788654058807197
37065,5.51807228915663,5.65476190476191,7.85365853658537,8.04761904761905,0.40506902134466605
37067,6.42460317460317,6.63949483352468,8.05912743972445,7.651349798966111,0.30350676809293103
37069,6.2295081967213095,6.23880597014925,7.64179104477612,7.38805970149254,0.29047213914298103
37071,6.15098039215686,6.378378378378379,8.12274368231047,7.781588447653429,0.33587333570028
37073,7.25,6.52380952380952,8.2,8.47619047619048,0.35835267674348703
37075,5.35714285714286,4.875,8.9375,8.875,0.693530846222658
37077,5.95945945945946,6.54430379746835,7.56962025316456,7.55696202531646,0.30761579707327
37079,5.89583333333333,6.0625,8.375,8.54166666666667,0.5627369082037851
37081,6.4723756906077305,6.69383354894351,7.96246764452114,7.71163793103448,0.307669378569909
37083,6.0333333333333306,6.290322580645161,8.049180327868848,8.08064516129032,0.3693995774113739
37085,6.131034482758619,6.0,8.101910828025481,7.85987261146497,0.40515408275588793
37087,5.94977168949772,5.9702127659574495,8.1587982832618,7.642553191489361,0.33433730796543604
37089,6.2258064516129,6.68539325842697,7.7378277153558095,7.42322097378277,0.261369841499986
37091,5.03030303030303,6.03030303030303,7.85294117647059,8.40625,0.43048122499689706
37093,6.21428571428571,6.069306930693071,7.87128712871287,7.990099009900991,0.363273752192949
37095,6.5,6.16666666666667,7.33333333333333,8.33333333333333,0.5119951272145159
37097,6.27392739273927,6.49415204678363,8.02631578947368,7.58771929824561,0.30644108464427
37099,6.474336283185839,6.9460370994941,7.79258010118044,7.6773648648648605,0.24279938276393104
37101,5.928381962864719,6.1027568922305795,8.178391959799,8.110275689223059,0.333550215822484
37103,6.571428571428571,6.0,7.571428571428571,6.928571428571429,0.428754832594327
37105,6.326923076923079,6.37931034482759,8.0,7.862068965517241,0.38837858585528395
37107,6.11267605633803,6.0979020979021,8.12587412587413,8.23076923076923,0.4104081980117679
37109,5.85294117647059,6.361111111111111,7.953703703703701,7.47222222222222,0.325004898074151
37111,5.95833333333333,5.84343434343434,8.03553299492386,7.50253807106599,0.352380247489861
37113,6.10869565217391,6.07843137254902,8.41176470588235,7.98,0.487232690170096
37115,5.99236641221374,6.31111111111111,8.4,8.118518518518519,0.29190613316104697
37117,4.97297297297297,5.25641025641026,8.717948717948719,8.564102564102559,0.691960132864691
37119,6.383954154727791,6.54703500833532,8.16916845365737,7.72023809523809,0.323668404094943
37121,5.68421052631579,6.857142857142861,7.4,7.35,0.27790748033617196
37123,5.954545454545451,6.0,8.30434782608696,7.78260869565217,0.211519072028284
37125,5.9942528735632195,6.11702127659574,7.98930481283422,7.643617021276599,0.35794033062478403
37127,5.842857142857139,6.148648648648651,8.121621621621621,8.27702702702703,0.43002848401327504
37129,6.80828402366864,7.07469342251951,8.02675585284281,7.71348940914158,0.294393903530336
37131,6.83333333333333,5.918918918918919,8.324324324324321,8.08108108108108,0.568775940092999
37133,6.27083333333333,6.2649903288201205,8.11992263056093,7.7852998065764,0.377724852682655
37135,6.555878928987191,6.88693333333333,7.7537393162393204,7.02985074626866,0.193721447216019
37137,6.78947368421053,6.3,8.7,8.2,0.42927778047686205
37139,5.51923076923077,5.711711711711709,7.71428571428571,7.7027027027027,0.454763173769343
37141,6.607142857142861,6.677777777777781,7.68539325842697,7.155555555555559,0.241696825768362
37143,5.153846153846151,6.03846153846154,8.42307692307692,9.07692307692308,0.684143714275925
37145,6.425,5.68181818181818,8.04545454545454,7.52272727272727,0.340677033931308
37147,6.23747072599532,6.53339350180505,8.270135746606341,8.185920577617331,0.427352700440675
37149,5.902439024390239,6.29787234042553,8.14893617021277,7.5531914893617,0.29988224769046096
37151,5.9634703196347,6.135371179039299,8.03070175438597,7.73684210526316,0.350813747669305
37153,5.44897959183673,5.58,7.86,8.29411764705882,0.436182808592592
37155,5.89417989417989,6.033980582524269,8.05314009661836,7.762135922330099,0.46708588090462605
37157,6.32110091743119,5.928,7.664,7.36,0.36776234799311397
37159,5.89041095890411,5.9619289340101504,8.01272264631043,8.09137055837564,0.36159608010957794
37161,6.02272727272727,6.27358490566038,8.12264150943396,7.235849056603769,0.282898676403083
37163,5.8363636363636395,6.112068965517241,7.8448275862068995,8.03448275862069,0.462035461861742
37165,5.48101265822785,5.329268292682929,8.30487804878049,7.95121951219512,0.366389389790233
37167,5.83561643835616,6.19496855345912,8.050314465408809,7.918238993710691,0.415927497370885
37169,5.79310344827586,5.9387755102040805,8.08163265306122,7.622448979591839,0.33311994316963695
37171,5.3203125,5.35294117647059,8.28387096774193,7.77777777777778,0.349355350327342
37173,6.58333333333333,6.32,8.44,7.68,0.08294743924445501
37175,6.16666666666667,6.63529411764706,7.2,7.24705882352941,0.25268021028026505
37177,6.0,5.1,8.3,7.6,0.47965383067972994
37179,6.0196850393700805,6.29357798165138,8.09375,7.686238532110091,0.33563888879335807
37181,6.02439024390244,6.09090909090909,8.38636363636364,8.13636363636364,0.380281596688815
37183,6.42670226969292,6.568796068796071,7.80418204182042,7.36231884057971,0.268110483036029
37185,6.31578947368421,6.34782608695652,7.78260869565217,7.30434782608696,0.41084210602365395
37187,5.6875,4.52941176470588,8.29411764705882,9.05882352941176,0.533775891963908
37189,6.605947955390331,6.85008517887564,7.928327645051191,7.51535836177474,0.245915804238545
37191,6.23076923076923,6.3,8.36363636363636,7.93073593073593,0.393442270570386
37193,5.6402877697841705,6.2585034013605405,8.16216216216216,7.92517006802721,0.29227699831580295
37195,6.670588235294121,6.52023121387283,8.35260115606936,8.16763005780347,0.42392646555312896
37197,6.044444444444441,6.26923076923077,7.846153846153849,7.48076923076923,0.45268176900628
37199,6.46153846153846,5.923076923076921,8.23076923076923,7.1153846153846105,0.32323421775781197
38001,5.0,5.0,5.0,5.0,0.5679633255756059
38003,6.339622641509429,6.09259259259259,8.40740740740741,7.7407407407407405,0.4981274109347829
38005,5.33333333333333,5.0,5.83333333333333,5.0,0.24621562545355896
38009,5.55555555555556,5.111111111111111,8.33333333333333,8.555555555555559,0.118571622812964
38011,,2.0,10.0,7.0,1.19387885967927
38013,6.0,7.5,7.5,8.75,0.174284090584207
38015,5.709410548086869,5.852822580645161,8.447023208879921,8.26008064516129,0.40318194746664004
38017,6.40693196405648,6.63170163170163,8.023282887078,7.60606060606061,0.27256860379732395
38019,4.8,6.8,8.8,9.2,0.500742174446689
38021,6.375,6.77777777777778,8.33333333333333,6.33333333333333,0.603791520450789
38023,5.5,4.5,6.5,7.5,0.451055513273715
38025,7.0,6.8,6.2,6.4,0.0451936988968218
38029,6.0,6.66666666666667,9.66666666666667,10.0,0.46519829424212394
38031,5.0,5.5,6.0,9.0,0.8438650082320559
38033,9.0,7.0,5.0,2.0,-1.0897753101182701
38035,6.3569937369519804,6.86546184738956,8.2354124748491,8.02208835341365,0.321282480300203
38037,6.66666666666667,3.3333333333333304,10.0,6.66666666666667,0.6083766042680689
38039,7.33333333333333,5.0,9.25,6.75,0.538729878441619
38041,5.5,5.5,10.0,10.0,0.29951105155049107
38043,4.0,7.5,6.5,9.0,0.340015043482626
38045,6.5,7.66666666666667,8.0,8.0,0.0736585606825029
38049,6.33333333333333,7.33333333333333,7.16666666666667,7.66666666666667,0.263062619000923
38051,5.0,5.0,5.0,5.0,0.918727250031846
38053,2.5,4.33333333333333,9.33333333333333,9.33333333333333,0.7950426006400358
38055,5.77777777777778,5.6,8.1,7.8,0.500891818061175
38057,5.0,4.90476190476191,7.47619047619048,7.761904761904759,0.432152582355569
38059,6.36363636363636,6.142857142857139,7.971428571428571,7.91428571428571,0.49828455508896097
38061,6.0,6.2,8.2,7.0,0.11356271975582101
38063,5.33333333333333,6.0,7.888888888888889,7.77777777777778,0.38350056115669706
38065,5.0,5.0,5.0,5.0,0.4529221070961811
38067,6.0,5.857142857142861,8.28571428571429,8.71428571428571,0.20276138274644603
38069,5.77777777777778,3.9,8.4,8.1,0.49736544316503795
38071,5.0,4.94117647058824,7.64705882352941,7.911764705882349,0.42047425325059296
38073,7.66666666666667,8.0,8.83333333333333,8.0,0.291015330760545
38075,7.0,8.33333333333333,10.0,9.0,0.310223201523735
38077,6.4375,5.72972972972973,8.40540540540541,8.43243243243243,0.41514059872090503
38079,6.5,7.5,7.6,8.1,0.0933390096245512
38081,6.25,6.6,8.8,8.0,0.45675109404169
38083,10.0,10.0,10.0,10.0,0.450249678962098
38085,5.66666666666667,7.25,6.25,6.5,0.40962505910999897
38089,5.53191489361702,5.442307692307691,8.19230769230769,8.07692307692308,0.29763376013040604
38091,2.5,7.0,8.0,9.5,0.6971716204932529
38093,6.3015873015873005,5.93939393939394,7.72727272727273,7.56060606060606,0.485018889565835
38095,6.33333333333333,6.0,6.66666666666667,7.33333333333333,0.40725759718454396
38097,6.28571428571429,7.0,8.53333333333333,8.06666666666667,0.5057339334447141
38099,7.875,8.1,8.7,8.0,0.152222114874906
38101,6.553719008264459,6.117647058823531,8.05147058823529,7.544117647058821,0.34132299641327796
38103,4.0,5.2,9.8,8.8,0.306291458021116
38105,6.51612903225806,6.0625,7.4375,7.53125,0.4629200377188571
39001,5.4736842105263195,6.09523809523809,7.71428571428571,7.59523809523809,0.4089341015960479
39003,6.18009478672986,6.26431718061674,8.11061946902655,7.55506607929515,0.399222713646836
39005,5.9840425531914905,6.42424242424242,8.33333333333333,8.12626262626263,0.39517199783900797
39007,6.4782608695652195,6.670588235294121,7.7235294117647095,7.641176470588241,0.33288399547037606
39009,6.6728280961183,7.261989342806389,7.981349911190049,7.72202486678508,0.30916191416243
39011,5.674157303370791,5.89247311827957,8.04347826086956,7.9247311827957,0.434588111040047
39013,6.1025641025641,6.28395061728395,7.87654320987654,7.40740740740741,0.36959916235163204
39015,6.13157894736842,5.89075630252101,7.48305084745763,7.50420168067227,0.359784299045835
39017,6.33387622149837,6.8837325349301395,8.14235764235764,7.8882235528942095,0.318544468751291
39019,5.96153846153846,5.85401459854015,7.96376811594203,7.71014492753623,0.42763658156531
39021,6.54838709677419,6.828125,8.0625,7.9375,0.393275417572293
39023,6.70542635658915,6.770731707317069,7.911980440097799,7.78048780487805,0.335033834740971
39025,6.33222591362126,6.46200607902736,7.89041095890411,7.485540334855401,0.325890411980526
39027,6.1603053435114505,6.3259259259259295,8.051851851851849,7.82962962962963,0.36051001325533794
39029,5.37741935483871,5.206382978723401,8.489882854100111,8.415778251599152,0.404848315576789
39031,6.51666666666667,7.0,7.68253968253968,7.58730158730159,0.411540066331169
39033,5.646464646464651,6.32038834951456,7.9514563106796095,7.8155339805825195,0.399809018227949
39035,6.4170962199312696,6.73329331732693,7.88922275641026,7.493298659731951,0.3004885642126369
39037,6.41666666666667,6.39823008849558,7.94690265486726,8.053097345132741,0.44629544488344297
39039,5.807692307692309,5.5727272727272705,7.94545454545455,7.65454545454545,0.411662689192496
39041,6.51417525773196,6.8856812933025395,8.02193995381062,7.584295612009241,0.268166650949048
39043,6.2,6.59633027522936,7.93577981651376,7.802752293577981,0.36655323688855795
39045,6.02941176470588,6.2686308492200995,8.07798960138648,7.807625649913349,0.35940223454086995
39047,5.97297297297297,6.34883720930233,7.88372093023256,7.76744186046512,0.290209932711958
39049,6.59731840282894,6.8744971842317,7.92138449154816,7.35366671135541,0.251994259915503
39051,6.3448275862068995,6.0,7.97,7.59,0.311553219073463
39053,5.641509433962259,5.44262295081967,7.754098360655741,7.147540983606559,0.455137416259555
39055,6.42281879194631,6.29283489096573,8.2125,7.92211838006231,0.355364782100327
39057,6.6248175182481805,6.626168224299071,7.919786096256679,7.3768308921438095,0.31359229106999703
39059,6.488095238095241,6.516853932584269,7.39325842696629,7.52808988764045,0.418644978738067
39061,6.60963496399305,6.8255734726323,7.98432530667878,7.5979124120717,0.293234142926288
39063,6.4036144578313205,6.63128491620112,8.40223463687151,7.9832402234636906,0.384509993601562
39065,5.85365853658537,6.4803149606299195,7.921259842519691,7.69291338582677,0.33687797419636495
39067,6.06666666666667,7.0,7.5333333333333306,7.5333333333333306,0.3312322402762439
39069,6.39622641509434,6.2166666666666694,7.6271186440678,7.9,0.393947505412361
39071,6.31914893617021,6.36363636363636,8.31468531468532,8.28671328671329,0.384999542487085
39073,6.22916666666667,6.18,7.72,7.32,0.45448129208427007
39075,5.2258064516129,5.941176470588241,7.85294117647059,7.382352941176469,0.434193236049361
39077,6.034146341463409,6.29741379310345,8.19047619047619,8.017241379310349,0.399850595558325
39079,6.60294117647059,5.9589041095890405,7.94520547945205,7.68493150684932,0.3640299429505179
39081,5.97619047619048,6.286821705426361,8.03875968992248,7.7364341085271295,0.406524011364222
39083,6.44779116465863,6.56324110671937,8.09288537549407,7.622529644268769,0.256299084966627
39085,6.33780487804878,6.520420070011669,7.95682613768961,7.75262543757293,0.331613762033185
39087,6.02,5.79816513761468,8.477064220183491,7.95412844036697,0.42689856644138
39089,6.463836477987419,6.7448680351906205,8.14537444933921,7.844574780058651,0.32159223691045297
39091,6.65217391304348,6.89333333333333,8.026666666666669,8.06666666666667,0.40848091453183794
39093,6.67431850789096,6.73970783532537,7.75830013280213,7.04907161803713,0.257731011074149
39095,6.49164810690423,6.514170040485831,8.03542510121457,7.69464105156724,0.35612129326028297
39097,5.74226804123711,6.39823008849558,8.09734513274336,7.60176991150442,0.388953480547846
39099,6.36842105263158,6.66159695817491,7.94866920152091,7.52561669829222,0.338238598985786
39101,6.5894039735099295,6.401197604790419,8.17365269461078,7.910179640718559,0.36998781729363395
39103,6.31376518218624,6.5775401069518695,7.959074733096089,7.701067615658361,0.331369357797161
39105,5.41379310344828,5.58620689655172,7.758620689655171,7.862068965517241,0.382785793640494
39107,5.982456140350879,5.640625,8.15625,8.109375,0.451674384681807
39109,6.31379962192817,6.244604316546759,8.12769784172662,8.052158273381291,0.3929965164865779
39111,4.875,5.25,7.875,7.875,0.508440661119214
39113,6.46705945366899,6.74950396825397,7.85119047619048,7.545589692765111,0.320729776379663
39115,5.8,5.692307692307691,7.44,7.46153846153846,0.571583017458683
39117,6.431372549019611,6.96363636363636,7.8363636363636395,7.8,0.424925446759716
39119,6.4416403785489,6.62202380952381,7.94047619047619,7.86904761904762,0.363484337683364
39121,5.70833333333333,7.25,8.20833333333333,7.70833333333333,0.412719784297838
39123,6.51818181818182,6.7741935483871,7.984,7.984,0.42371530563863596
39125,5.33333333333333,5.28571428571429,8.0,8.28571428571429,0.477591122107415
39127,5.97647058823529,6.21739130434783,8.18681318681319,8.03296703296703,0.471179426795851
39129,6.580357142857139,6.65873015873016,7.642857142857139,7.62698412698413,0.370280532859741
39131,4.76470588235294,5.64102564102564,8.210526315789469,8.5,0.415603870483198
39133,6.42803504380476,6.73684210526316,7.84777517564403,7.451461988304089,0.30567652446734195
39135,5.4864864864864895,6.1625,8.3,8.15,0.378571325468257
39137,6.0,5.6140350877193,8.2280701754386,7.7192982456140395,0.523115899687948
39139,6.2362768496420005,6.19634703196347,8.27002288329519,8.0296803652968,0.41836603423920105
39141,5.98125,6.5057471264367805,7.72832369942197,7.71098265895954,0.33687838424961003
39143,6.26495726495726,6.15079365079365,8.26190476190476,7.84920634920635,0.41325091858637497
39145,6.0920245398773005,5.71938775510204,8.1530612244898,7.627551020408161,0.393537085861811
39147,6.580204778157,6.59197324414716,8.225,7.90150250417362,0.40442579967776
39149,5.88095238095238,6.007518796992481,7.88721804511278,8.030075187969919,0.41974056593855397
39151,6.39897435897436,6.49855072463768,8.09970958373669,7.742746615087039,0.40102229545219203
39153,6.36382623224728,6.46965489884966,7.95674603174603,7.619444444444441,0.33667927842209494
39155,6.458762886597941,6.41707317073171,7.953658536585371,7.48655256723716,0.360832305158775
39157,6.16149068322981,6.309941520467841,8.06432748538012,7.73255813953488,0.33198239513476696
39159,5.93396226415094,6.33928571428571,8.21428571428571,7.741071428571429,0.34199457551046103
39161,5.75757575757576,5.63157894736842,7.76315789473684,7.84210526315789,0.519746387813731
39163,5.545454545454549,5.39130434782609,6.95652173913043,7.43478260869565,0.171360922578171
39165,6.368896925858951,6.55718954248366,8.017973856209151,7.78792822185971,0.361319200529928
39167,5.86033519553073,6.391534391534389,8.26595744680851,7.91005291005291,0.36345241052419996
39169,6.201869158878501,6.342013888888889,8.13864818024263,7.64930555555556,0.33889822592401403
39171,5.86885245901639,6.03076923076923,7.83333333333333,7.81818181818182,0.37700106373028397
39173,6.77719528178244,6.92046783625731,7.83742690058479,7.4941588785046696,0.30283325088724705
39175,5.95,6.35365853658537,8.0609756097561,8.25609756097561,0.37729140909326897
40001,5.46153846153846,5.71428571428571,7.928571428571429,7.928571428571429,0.517014947589084
40003,5.5,4.57142857142857,6.71428571428571,5.428571428571429,0.42560044390559704
40005,5.5,5.571428571428571,7.78571428571429,8.071428571428571,0.520964323722678
40007,3.0,3.5,10.0,10.0,0.105520850520388
40009,5.43333333333333,6.1612903225806495,8.09677419354839,8.2258064516129,0.39657572321850004
4001,6.27848101265823,5.8625,7.9125,7.4375,0.34436877238167196
40011,4.2,6.33333333333333,8.33333333333333,6.66666666666667,0.5649232447085141
40013,6.37974683544304,5.96428571428571,8.11904761904762,7.52380952380952,0.40222748934037894
40015,5.5,6.26086956521739,7.65217391304348,8.17391304347826,0.22617068219839898
40017,5.5958904109589005,6.17365269461078,8.125748502994009,7.658682634730541,0.38933026453492103
40019,5.60606060606061,5.02857142857143,7.48571428571429,6.71428571428571,0.47915862597155695
40021,6.13114754098361,6.29230769230769,8.36923076923077,8.115384615384611,0.34394929021801396
40023,4.92307692307692,3.78571428571429,9.35714285714286,8.85714285714286,0.600311640894503
40027,6.25102040816327,6.55,7.88998211091234,7.32381801962533,0.273655226174862
40029,6.2,5.0,7.8,7.0,0.32578063669831103
4003,6.34502923976608,6.17837837837838,7.3891891891891905,7.04324324324324,0.36898685780877394
40031,6.21774193548387,5.97058823529412,7.713235294117651,7.294117647058821,0.3911737591402639
40033,6.2,6.2,8.6,7.4,0.340484963642446
40035,5.29411764705882,5.888888888888889,7.888888888888889,7.27777777777778,0.433046668544629
40037,6.0,6.295454545454549,7.93939393939394,7.75,0.34080413400022
40039,5.98709677419355,6.2025316455696204,8.41139240506329,8.39873417721519,0.38968336408957
40041,6.02380952380952,5.78571428571429,7.38095238095238,6.97619047619048,0.276249900467194
40043,7.0,7.66666666666667,9.33333333333333,9.33333333333333,0.40861006724714005
40047,5.8153846153846205,6.3,8.46376811594203,7.8695652173913,0.303224028765388
40049,5.72727272727273,5.54166666666667,7.29166666666667,7.375,0.404285996862702
4005,6.543987086359969,6.8977709454266,7.8729792147806,7.721538461538461,0.285228415045411
40051,6.3125,5.66666666666667,8.30769230769231,7.692307692307691,0.31807855129451196
40053,4.25,5.5,9.25,9.25,0.665625125442939
40055,6.5,6.5,7.5,7.5,0.622695524829307
40059,9.0,10.0,10.0,10.0,0.8268643109305659
40061,4.0,5.0,9.4,9.4,0.6672923428639179
40063,5.7,6.0,8.63636363636364,7.81818181818182,0.490249409146863
40065,6.294117647058821,6.2,7.8,7.4,0.561443354701425
40067,5.0,6.33333333333333,6.0,5.66666666666667,0.49944622406941896
40069,5.75,6.0,7.66666666666667,7.9,0.424404388162734
4007,5.90476190476191,5.77777777777778,6.93333333333333,7.0,0.40086212834352397
40071,6.16666666666667,6.40625,7.5,7.28125,0.319527561741687
40073,6.57575757575758,6.628571428571429,7.71428571428571,7.31428571428571,0.264764046162519
40075,5.26666666666667,6.2,7.0,6.8,0.27833794380494103
40077,6.5,6.71428571428571,6.71428571428571,8.0,0.312467492276331
40079,6.21052631578947,5.71428571428571,6.952380952380951,6.80952380952381,0.25216395130395003
40081,6.5217391304347805,6.62962962962963,7.925925925925929,7.44444444444444,0.33272061581322604
40083,5.66666666666667,6.388888888888889,7.861111111111111,7.55555555555556,0.43886717827034993
40085,6.3,7.7,7.8,8.7,0.34628664393877806
40087,6.56,6.80327868852459,8.03333333333333,7.655737704918031,0.218568866478974
40089,5.4,5.761904761904759,8.66666666666667,8.28571428571429,0.503716298882825
4009,6.33333333333333,6.607142857142861,7.96428571428571,7.821428571428571,0.288768440182758
40091,5.45833333333333,6.1153846153846105,7.96153846153846,8.07692307692308,0.5428374436543161
40093,5.6,5.27272727272727,8.63636363636364,6.72727272727273,0.146085452193529
40095,6.58333333333333,5.611111111111111,7.55555555555556,7.66666666666667,0.407930796782633
40097,5.55555555555556,5.71428571428571,8.33928571428571,8.16071428571429,0.43211897191135995
40099,5.14285714285714,5.75,7.5,7.125,0.43235215684046097
40101,6.28712871287129,6.38095238095238,7.78095238095238,7.971428571428571,0.446860749305005
40103,6.21428571428571,5.2,7.0,6.13333333333333,0.205945143697488
40105,5.5,5.18181818181818,9.0,8.36363636363636,0.410684684160899
40107,5.692307692307691,5.46153846153846,7.692307692307691,7.6153846153846105,0.406414118669426
40109,6.184571428571429,6.46670030272452,8.00707427993936,7.523449319213309,0.302979914717447
4011,5.6153846153846105,6.428571428571429,7.571428571428571,7.857142857142861,0.0990009311632746
40111,5.55555555555556,5.11740890688259,7.9919028340081,7.906882591093121,0.488177563140461
40113,6.08064516129032,6.32352941176471,8.0,7.72058823529412,0.339144407286748
40115,6.09433962264151,5.796296296296299,8.2037037037037,7.296296296296299,0.40785821683899104
40117,4.6153846153846105,5.153846153846151,7.1153846153846105,6.96153846153846,0.3380875408262461
40119,6.027079303675049,6.44404332129964,8.27898550724638,7.78661844484629,0.363378190935934
4012,6.2,5.72727272727273,7.09090909090909,7.81818181818182,0.399391525344653
40121,4.90625,4.72727272727273,8.03030303030303,7.36363636363636,0.459253249676961
40123,6.810810810810809,6.5,7.5263157894736805,7.15789473684211,-0.0703994454868945
40125,6.146067415730339,6.14583333333333,8.11458333333333,7.58333333333333,0.31915511449236
40127,5.25,5.125,7.25,7.875,0.4633919580367179
40129,4.71428571428571,5.28571428571429,6.857142857142861,8.571428571428571,0.519221867725893
4013,6.499336115326249,6.66528597867278,7.909171075837739,7.39702123909403,0.30227286445012896
40131,5.47727272727273,5.621428571428571,7.81428571428571,7.471428571428571,0.41041693320862704
40133,5.14285714285714,4.75,8.375,6.75,0.712363465919921
