State,FIPS,County,Year,Neonatal_deaths_per_1000,Stability
Mississippi,28159,Winston,2005-2009,2,1
Mississippi,28159,Winston,2006-2010,2,1
Mississippi,28159,Winston,2008-2012,2,1
Mississippi,28161,Yalobusha,2000-2004,1,1
Mississippi,28161,Yalobusha,2001-2005,1,1
Mississippi,28161,Yalobusha,2002-2006,1,1
Mississippi,28161,Yalobusha,2003-2007,1,1
Mississippi,28163,Yazoo,2000-2004,3,1
Mississippi,28163,Yazoo,2001-2005,2,1
Mississippi,28163,Yazoo,2002-2006,2,1
Mississippi,28163,Yazoo,2003-2007,2,1
Mississippi,28163,Yazoo,2005-2009,2,1
Mississippi,28163,Yazoo,2006-2010,2,1
Mississippi,28163,Yazoo,2008-2012,2,1
Missouri,29001,Adair,2000-2004,1,1
Missouri,29001,Adair,2001-2005,1,1
Missouri,29001,Adair,2002-2006,2,1
Missouri,29001,Adair,2003-2007,2,1
Missouri,29003,Andrew,2008-2012,2,1
Missouri,29003,Andrew,2009-2013,2,1
Missouri,29007,Audrain,2000-2004,2,1
Missouri,29007,Audrain,2001-2005,2,1
Missouri,29007,Audrain,2002-2006,2,1
Missouri,29007,Audrain,2003-2007,1,1
Missouri,29009,Barry,2000-2004,2,1
Missouri,29009,Barry,2001-2005,2,1
Missouri,29009,Barry,2002-2006,1,1
Missouri,29009,Barry,2003-2007,2,1
Missouri,29009,Barry,2004-2008,2,1
Missouri,29009,Barry,2005-2009,2,1
Missouri,29009,Barry,2006-2010,2,1
Missouri,29009,Barry,2007-2011,2,1
Missouri,29009,Barry,2008-2012,2,1
Missouri,29009,Barry,2009-2013,2,1
Missouri,29011,Barton,2002-2006,1,1
Missouri,29017,Bollinger,2000-2004,1,1
Missouri,29017,Bollinger,2001-2005,1,1
Missouri,29017,Bollinger,2002-2006,2,1
Missouri,29017,Bollinger,2003-2007,2,1
Missouri,29019,Boone,2000-2004,9,1
Missouri,29019,Boone,2001-2005,7,1
Missouri,29019,Boone,2002-2006,8,1
Missouri,29019,Boone,2003-2007,9,1
Missouri,29019,Boone,2004-2008,7,1
Missouri,29019,Boone,2005-2009,7,1
Missouri,29019,Boone,2006-2010,7,1
Missouri,29019,Boone,2007-2011,7,1
Missouri,29019,Boone,2008-2012,6,1
Missouri,29019,Boone,2009-2013,6,1
Missouri,29021,Buchanan,2000-2004,6,1
Missouri,29021,Buchanan,2001-2005,6,1
Missouri,29021,Buchanan,2002-2006,6,1
Missouri,29021,Buchanan,2003-2007,6,1
Missouri,29021,Buchanan,2004-2008,6,1
Missouri,29021,Buchanan,2005-2009,6,1
Missouri,29021,Buchanan,2006-2010,6,1
Missouri,29021,Buchanan,2007-2011,7,1
Missouri,29021,Buchanan,2008-2012,7,1
Missouri,29021,Buchanan,2009-2013,7,1
Missouri,29023,Butler,2000-2004,4,1
Missouri,29023,Butler,2001-2005,5,1
Missouri,29023,Butler,2002-2006,4,1
Missouri,29023,Butler,2003-2007,4,1
Missouri,29023,Butler,2004-2008,3,1
Missouri,29023,Butler,2005-2009,4,1
Missouri,29023,Butler,2006-2010,4,1
Missouri,29023,Butler,2007-2011,4,1
Missouri,29023,Butler,2008-2012,3,1
Missouri,29023,Butler,2009-2013,4,1
Missouri,29025,Caldwell,2000-2004,1,1
Missouri,29025,Caldwell,2001-2005,1,1
Missouri,29025,Caldwell,2002-2006,1,1
Missouri,29027,Callaway,2000-2004,2,1
Missouri,29027,Callaway,2001-2005,3,1
Missouri,29027,Callaway,2002-2006,3,1
Missouri,29027,Callaway,2003-2007,3,1
Missouri,29027,Callaway,2004-2008,3,1
Missouri,29027,Callaway,2005-2009,3,1
Missouri,29027,Callaway,2006-2010,2,1
Missouri,29027,Callaway,2007-2011,3,1
Missouri,29027,Callaway,2008-2012,3,1
Missouri,29027,Callaway,2009-2013,2,1
Missouri,29029,Camden,2002-2006,1,1
Missouri,29029,Camden,2003-2007,2,1
Missouri,29029,Camden,2009-2013,2,1
Missouri,29031,Cape Girardeau,2000-2004,4,1
Missouri,29031,Cape Girardeau,2001-2005,4,1
Missouri,29031,Cape Girardeau,2002-2006,4,1
Missouri,29031,Cape Girardeau,2003-2007,4,1
Missouri,29031,Cape Girardeau,2004-2008,4,1
Missouri,29031,Cape Girardeau,2005-2009,4,1
Missouri,29031,Cape Girardeau,2006-2010,4,1
Missouri,29031,Cape Girardeau,2007-2011,5,1
Missouri,29031,Cape Girardeau,2008-2012,5,1
Missouri,29031,Cape Girardeau,2009-2013,5,1
Missouri,29037,Cass,2000-2004,4,1
Missouri,29037,Cass,2001-2005,5,1
Missouri,29037,Cass,2002-2006,5,1
Missouri,29037,Cass,2003-2007,5,1
Missouri,29037,Cass,2004-2008,6,1
Missouri,29037,Cass,2005-2009,5,1
Missouri,29037,Cass,2006-2010,4,1
Missouri,29037,Cass,2007-2011,3,1
Missouri,29037,Cass,2008-2012,2,1
Missouri,29037,Cass,2009-2013,3,1
Missouri,29043,Christian,2000-2004,3,1
Missouri,29043,Christian,2001-2005,3,1
Missouri,29043,Christian,2002-2006,3,1
Missouri,29043,Christian,2003-2007,3,1
Missouri,29043,Christian,2004-2008,3,1
Missouri,29043,Christian,2005-2009,4,1
Missouri,29043,Christian,2006-2010,3,1
Missouri,29043,Christian,2007-2011,3,1
Missouri,29043,Christian,2008-2012,4,1
Missouri,29043,Christian,2009-2013,3,1
Missouri,29047,Clay,2000-2004,9,1
Missouri,29047,Clay,2001-2005,9,1
Missouri,29047,Clay,2002-2006,9,1
Missouri,29047,Clay,2003-2007,10,1
Missouri,29047,Clay,2004-2008,11,1
Missouri,29047,Clay,2005-2009,12,1
Missouri,29047,Clay,2006-2010,12,1
Missouri,29047,Clay,2007-2011,11,1
Missouri,29047,Clay,2008-2012,12,1
Missouri,29047,Clay,2009-2013,11,1
Missouri,29051,Cole,2000-2004,4,1
Missouri,29051,Cole,2001-2005,3,1
Missouri,29051,Cole,2002-2006,5,1
Missouri,29051,Cole,2003-2007,5,1
Missouri,29051,Cole,2004-2008,6,1
Missouri,29051,Cole,2005-2009,6,1
Missouri,29051,Cole,2006-2010,7,1
Missouri,29051,Cole,2007-2011,6,1
Missouri,29051,Cole,2008-2012,6,1
Missouri,29051,Cole,2009-2013,5,1
Missouri,29055,Crawford,2001-2005,2,1
Missouri,29055,Crawford,2002-2006,2,1
Missouri,29055,Crawford,2003-2007,2,1
Missouri,29061,Daviess,2000-2004,1,1
Missouri,29061,Daviess,2001-2005,1,1
Missouri,29069,Dunklin,2000-2004,3,1
Missouri,29069,Dunklin,2001-2005,4,1
Missouri,29069,Dunklin,2002-2006,4,1
Missouri,29069,Dunklin,2003-2007,3,1
Missouri,29069,Dunklin,2004-2008,2,1
Missouri,29069,Dunklin,2005-2009,2,1
Missouri,29069,Dunklin,2007-2011,2,1
Missouri,29069,Dunklin,2008-2012,3,1
Missouri,29069,Dunklin,2009-2013,2,1
Missouri,29071,Franklin,2000-2004,4,1
Missouri,29071,Franklin,2001-2005,4,1
Missouri,29071,Franklin,2002-2006,4,1
Missouri,29071,Franklin,2003-2007,4,1
Missouri,29071,Franklin,2004-2008,6,1
Missouri,29071,Franklin,2005-2009,7,1
Missouri,29071,Franklin,2006-2010,6,1
Missouri,29071,Franklin,2007-2011,6,1
Missouri,29071,Franklin,2008-2012,6,1
Missouri,29071,Franklin,2009-2013,4,1
Missouri,29073,Gasconade,2000-2004,1,1
Missouri,29073,Gasconade,2002-2006,1,1
Missouri,29073,Gasconade,2003-2007,1,1
Missouri,29077,Greene,2000-2004,17,1
Missouri,29077,Greene,2001-2005,15,1
Missouri,29077,Greene,2002-2006,16,1
Missouri,29077,Greene,2003-2007,16,1
Missouri,29077,Greene,2004-2008,15,1
Missouri,29077,Greene,2005-2009,15,1
Missouri,29077,Greene,2006-2010,15,1
Missouri,29077,Greene,2007-2011,14,1
Missouri,29077,Greene,2008-2012,13,1
Missouri,29077,Greene,2009-2013,13,1
Missouri,29083,Henry,2000-2004,1,1
Missouri,29083,Henry,2001-2005,1,1
Missouri,29083,Henry,2002-2006,2,1
Missouri,29083,Henry,2003-2007,2,1
Missouri,29089,Howard,2000-2004,1,1
Missouri,29089,Howard,2001-2005,1,1
Missouri,29089,Howard,2002-2006,1,1
Missouri,29091,Howell,2000-2004,2,1
Missouri,29091,Howell,2001-2005,2,1
Missouri,29091,Howell,2002-2006,3,1
Missouri,29091,Howell,2003-2007,2,1
Missouri,29091,Howell,2009-2013,2,1
Missouri,29095,Jackson,2000-2004,51,1
Missouri,29095,Jackson,2001-2005,53,1
Missouri,29095,Jackson,2002-2006,57,1
Missouri,29095,Jackson,2003-2007,59,1
Missouri,29095,Jackson,2004-2008,61,1
Missouri,29095,Jackson,2005-2009,58,1
Missouri,29095,Jackson,2006-2010,56,1
Missouri,29095,Jackson,2007-2011,49,1
Missouri,29095,Jackson,2008-2012,42,1
Missouri,29095,Jackson,2009-2013,37,1
Missouri,29097,Jasper,2000-2004,8,1
Missouri,29097,Jasper,2001-2005,8,1
Missouri,29097,Jasper,2002-2006,7,1
Missouri,29097,Jasper,2003-2007,6,1
Missouri,29097,Jasper,2004-2008,4,1
Missouri,29097,Jasper,2005-2009,5,1
Missouri,29097,Jasper,2006-2010,5,1
Missouri,29097,Jasper,2007-2011,4,1
Missouri,29097,Jasper,2008-2012,4,1
Missouri,29097,Jasper,2009-2013,6,1
Missouri,29099,Jefferson,2000-2004,13,1
Missouri,29099,Jefferson,2001-2005,14,1
Missouri,29099,Jefferson,2002-2006,12,1
Missouri,29099,Jefferson,2003-2007,11,1
Missouri,29099,Jefferson,2004-2008,10,1
Missouri,29099,Jefferson,2005-2009,9,1
Missouri,29099,Jefferson,2006-2010,8,1
Missouri,29099,Jefferson,2007-2011,8,1
Missouri,29099,Jefferson,2008-2012,8,1
Missouri,29099,Jefferson,2009-2013,8,1
Missouri,29101,Johnson,2000-2004,2,1
Missouri,29101,Johnson,2001-2005,2,1
Missouri,29101,Johnson,2002-2006,3,1
Missouri,29101,Johnson,2003-2007,3,1
Missouri,29101,Johnson,2004-2008,3,1
Missouri,29101,Johnson,2005-2009,2,1
Missouri,29101,Johnson,2006-2010,3,1
Missouri,29101,Johnson,2007-2011,2,1
Missouri,29101,Johnson,2008-2012,2,1
Missouri,29101,Johnson,2009-2013,2,1
Missouri,29105,Laclede,2000-2004,2,1
Missouri,29105,Laclede,2001-2005,3,1
Missouri,29105,Laclede,2002-2006,3,1
Missouri,29105,Laclede,2003-2007,4,1
Missouri,29105,Laclede,2004-2008,4,1
Missouri,29105,Laclede,2005-2009,4,1
Missouri,29105,Laclede,2006-2010,3,1
Missouri,29105,Laclede,2007-2011,4,1
Missouri,29105,Laclede,2008-2012,3,1
Missouri,29105,Laclede,2009-2013,3,1
Missouri,29107,Lafayette,2001-2005,2,1
Missouri,29107,Lafayette,2003-2007,2,1
Missouri,29107,Lafayette,2005-2009,2,1
Missouri,29109,Lawrence,2000-2004,2,1
Missouri,29109,Lawrence,2001-2005,2,1
Missouri,29109,Lawrence,2002-2006,2,1
Missouri,29109,Lawrence,2003-2007,3,1
Missouri,29113,Lincoln,2000-2004,2,1
Missouri,29113,Lincoln,2001-2005,2,1
Missouri,29113,Lincoln,2002-2006,2,1
Missouri,29113,Lincoln,2003-2007,2,1
Missouri,29113,Lincoln,2004-2008,3,1
Missouri,29113,Lincoln,2005-2009,3,1
Missouri,29113,Lincoln,2006-2010,3,1
Missouri,29113,Lincoln,2007-2011,3,1
Missouri,29113,Lincoln,2008-2012,3,1
Missouri,29113,Lincoln,2009-2013,2,1
Missouri,29127,Marion,2000-2004,1,1
Missouri,29127,Marion,2001-2005,2,1
Missouri,29127,Marion,2002-2006,1,1
Missouri,29127,Marion,2003-2007,2,1
Missouri,29127,Marion,2007-2011,2,1
Missouri,29119,McDonald,2000-2004,2,1
Missouri,29119,McDonald,2001-2005,3,1
Missouri,29119,McDonald,2002-2006,3,1
Missouri,29119,McDonald,2003-2007,3,1
Missouri,29119,McDonald,2004-2008,2,1
Missouri,29119,McDonald,2009-2013,2,1
Missouri,29131,Miller,2002-2006,1,1
Missouri,29131,Miller,2003-2007,1,1
Missouri,29139,Montgomery,2002-2006,1,1
Missouri,29141,Morgan,2000-2004,1,1
Missouri,29141,Morgan,2001-2005,2,1
Missouri,29141,Morgan,2002-2006,2,1
Missouri,29141,Morgan,2003-2007,2,1
Missouri,29141,Morgan,2004-2008,2,1
Missouri,29141,Morgan,2005-2009,2,1
Missouri,29141,Morgan,2006-2010,2,1
Missouri,29141,Morgan,2007-2011,2,1
Missouri,29143,New Madrid,2000-2004,1,1
Missouri,29143,New Madrid,2003-2007,1,1
Missouri,29145,Newton,2000-2004,3,1
Missouri,29145,Newton,2001-2005,4,1
Missouri,29145,Newton,2002-2006,3,1
Missouri,29145,Newton,2003-2007,3,1
Missouri,29145,Newton,2004-2008,3,1
Missouri,29145,Newton,2005-2009,3,1
Missouri,29145,Newton,2006-2010,2,1
Missouri,29145,Newton,2007-2011,2,1
Missouri,29145,Newton,2008-2012,2,1
Missouri,29145,Newton,2009-2013,3,1
Missouri,29147,Nodaway,2002-2006,1,1
Missouri,29147,Nodaway,2003-2007,1,1
Missouri,29155,Pemiscot,2000-2004,3,1
Missouri,29155,Pemiscot,2001-2005,3,1
Missouri,29155,Pemiscot,2002-2006,3,1
Missouri,29155,Pemiscot,2003-2007,2,1
Missouri,29155,Pemiscot,2006-2010,2,1
Missouri,29155,Pemiscot,2009-2013,2,1
Missouri,29159,Pettis,2000-2004,3,1
Missouri,29159,Pettis,2001-2005,4,1
Missouri,29159,Pettis,2002-2006,3,1
Missouri,29159,Pettis,2003-2007,3,1
Missouri,29159,Pettis,2004-2008,2,1
Missouri,29159,Pettis,2005-2009,3,1
Missouri,29161,Phelps,2000-2004,2,1
Missouri,29161,Phelps,2001-2005,2,1
Missouri,29161,Phelps,2002-2006,3,1
Missouri,29161,Phelps,2003-2007,2,1
Missouri,29161,Phelps,2004-2008,2,1
Missouri,29161,Phelps,2005-2009,2,1
Missouri,29161,Phelps,2006-2010,2,1
Missouri,29161,Phelps,2008-2012,2,1
Missouri,29163,Pike,2002-2006,1,1
Missouri,29163,Pike,2003-2007,2,1
Missouri,29165,Platte,2000-2004,5,1
Missouri,29165,Platte,2001-2005,4,1
Missouri,29165,Platte,2002-2006,5,1
Missouri,29165,Platte,2003-2007,5,1
Missouri,29165,Platte,2004-2008,3,1
Missouri,29165,Platte,2005-2009,3,1
Missouri,29165,Platte,2006-2010,3,1
Missouri,29165,Platte,2007-2011,3,1
Missouri,29165,Platte,2008-2012,4,1
Missouri,29165,Platte,2009-2013,5,1
Missouri,29167,Polk,2000-2004,2,1
Missouri,29167,Polk,2001-2005,1,1
Missouri,29167,Polk,2002-2006,1,1
Missouri,29167,Polk,2003-2007,1,1
Missouri,29169,Pulaski,2000-2004,4,1
Missouri,29169,Pulaski,2001-2005,4,1
Missouri,29169,Pulaski,2002-2006,4,1
Missouri,29169,Pulaski,2003-2007,4,1
Missouri,29169,Pulaski,2004-2008,5,1
Missouri,29169,Pulaski,2005-2009,6,1
Missouri,29169,Pulaski,2006-2010,5,1
Missouri,29169,Pulaski,2007-2011,4,1
Missouri,29169,Pulaski,2008-2012,5,1
Missouri,29169,Pulaski,2009-2013,6,1
Missouri,29175,Randolph,2000-2004,1,1
Missouri,29175,Randolph,2001-2005,1,1
Missouri,29175,Randolph,2002-2006,1,1
Missouri,29175,Randolph,2003-2007,2,1
Missouri,29177,Ray,2000-2004,1,1
Missouri,29177,Ray,2001-2005,1,1
Missouri,29177,Ray,2002-2006,2,1
Missouri,29177,Ray,2003-2007,1,1
Missouri,29177,Ray,2009-2013,2,1
Missouri,29181,Ripley,2000-2004,1,1
Missouri,29181,Ripley,2001-2005,2,1
Missouri,29181,Ripley,2002-2006,3,1
Missouri,29181,Ripley,2003-2007,2,1
Missouri,29181,Ripley,2004-2008,2,1
Missouri,29195,Saline,2000-2004,1,1
Missouri,29195,Saline,2001-2005,2,1
Missouri,29195,Saline,2002-2006,2,1
Missouri,29195,Saline,2003-2007,2,1
Missouri,29195,Saline,2004-2008,2,1
Missouri,29195,Saline,2005-2009,2,1
Missouri,29201,Scott,2000-2004,4,1
Missouri,29201,Scott,2001-2005,4,1
Missouri,29201,Scott,2002-2006,3,1
Missouri,29201,Scott,2003-2007,4,1
Missouri,29201,Scott,2004-2008,3,1
Missouri,29201,Scott,2005-2009,3,1
Missouri,29201,Scott,2006-2010,3,1
Missouri,29201,Scott,2007-2011,3,1
Missouri,29201,Scott,2008-2012,2,1
Missouri,29201,Scott,2009-2013,2,1
Missouri,29203,Shannon,2000-2004,1,1
Missouri,29203,Shannon,2003-2007,1,1
Missouri,29183,St. Charles,2000-2004,22,1
Missouri,29183,St. Charles,2001-2005,21,1
Missouri,29183,St. Charles,2002-2006,23,1
Missouri,29183,St. Charles,2003-2007,22,1
Missouri,29183,St. Charles,2004-2008,18,1
Missouri,29183,St. Charles,2005-2009,18,1
Missouri,29183,St. Charles,2006-2010,19,1
Missouri,29183,St. Charles,2007-2011,17,1
Missouri,29183,St. Charles,2008-2012,15,1
Missouri,29183,St. Charles,2009-2013,15,1
Missouri,29187,St. Francois,2000-2004,3,1
Missouri,29187,St. Francois,2001-2005,3,1
Missouri,29187,St. Francois,2002-2006,3,1
Missouri,29187,St. Francois,2003-2007,4,1
Missouri,29187,St. Francois,2004-2008,3,1
Missouri,29187,St. Francois,2005-2009,3,1
Missouri,29187,St. Francois,2006-2010,4,1
Missouri,29187,St. Francois,2007-2011,4,1
Missouri,29187,St. Francois,2008-2012,3,1
Missouri,29187,St. Francois,2009-2013,3,1
Missouri,29189,St. Louis,2000-2004,73,1
Missouri,29189,St. Louis,2001-2005,73,1
Missouri,29189,St. Louis,2002-2006,74,1
Missouri,29189,St. Louis,2003-2007,76,1
Missouri,29189,St. Louis,2004-2008,70,1
Missouri,29189,St. Louis,2005-2009,69,1
Missouri,29189,St. Louis,2006-2010,64,1
Missouri,29189,St. Louis,2007-2011,61,1
Missouri,29189,St. Louis,2008-2012,52,1
Missouri,29189,St. Louis,2009-2013,51,1
Missouri,29510,St. Louis City,2000-2004,45,1
Missouri,29510,St. Louis City,2001-2005,42,1
Missouri,29510,St. Louis City,2002-2006,39,1
Missouri,29510,St. Louis City,2003-2007,38,1
Missouri,29510,St. Louis City,2004-2008,37,1
Missouri,29510,St. Louis City,2005-2009,37,1
Missouri,29510,St. Louis City,2006-2010,37,1
Missouri,29510,St. Louis City,2007-2011,37,1
Missouri,29510,St. Louis City,2008-2012,35,1
Missouri,29510,St. Louis City,2009-2013,35,1
Missouri,29207,Stoddard,2000-2004,3,1
Missouri,29207,Stoddard,2001-2005,3,1
Missouri,29207,Stoddard,2002-2006,3,1
Missouri,29207,Stoddard,2003-2007,2,1
Missouri,29209,Stone,2000-2004,2,1
Missouri,29209,Stone,2001-2005,2,1
Missouri,29209,Stone,2002-2006,2,1
Missouri,29209,Stone,2003-2007,1,1
Missouri,29213,Taney,2000-2004,2,1
Missouri,29213,Taney,2001-2005,2,1
Missouri,29213,Taney,2002-2006,2,1
Missouri,29213,Taney,2003-2007,3,1
Missouri,29213,Taney,2006-2010,2,1
Missouri,29213,Taney,2007-2011,2,1
Missouri,29213,Taney,2008-2012,2,1
Missouri,29213,Taney,2009-2013,2,1
Missouri,29215,Texas,2000-2004,1,1
Missouri,29215,Texas,2001-2005,2,1
Missouri,29215,Texas,2002-2006,1,1
Missouri,29215,Texas,2003-2007,1,1
Missouri,29215,Texas,2008-2012,2,1
Missouri,29215,Texas,2009-2013,2,1
Missouri,29217,Vernon,2000-2004,2,1
Missouri,29217,Vernon,2001-2005,2,1
Missouri,29217,Vernon,2002-2006,2,1
Missouri,29217,Vernon,2003-2007,1,1
Missouri,29219,Warren,2002-2006,1,1
Missouri,29219,Warren,2008-2012,2,1
Missouri,29221,Washington,2000-2004,1,1
Missouri,29221,Washington,2001-2005,2,1
Missouri,29221,Washington,2002-2006,2,1
Missouri,29221,Washington,2003-2007,1,1
Missouri,29223,Wayne,2000-2004,1,1
Missouri,29225,Webster,2000-2004,2,1
Missouri,29225,Webster,2001-2005,2,1
Missouri,29225,Webster,2002-2006,3,1
Missouri,29225,Webster,2003-2007,3,1
Missouri,29225,Webster,2004-2008,2,1
Missouri,29225,Webster,2005-2009,2,1
Missouri,29225,Webster,2006-2010,3,1
Missouri,29225,Webster,2007-2011,3,1
Missouri,29225,Webster,2008-2012,3,1
Missouri,29225,Webster,2009-2013,4,1
Missouri,29229,Wright,2000-2004,2,1
Missouri,29229,Wright,2001-2005,2,1
Missouri,29229,Wright,2002-2006,2,1
Missouri,29229,Wright,2003-2007,1,1
Montana,30003,Big Horn,2003-2007,1,1
Montana,30013,Cascade,2000-2004,5,1
Montana,30013,Cascade,2001-2005,4,1
Montana,30013,Cascade,2002-2006,4,1
Montana,30013,Cascade,2003-2007,3,1
Montana,30013,Cascade,2004-2008,3,1
Montana,30013,Cascade,2005-2009,2,1
Montana,30013,Cascade,2006-2010,2,1
Montana,30013,Cascade,2007-2011,3,1
Montana,30013,Cascade,2008-2012,3,1
Montana,30013,Cascade,2009-2013,3,1
Montana,30029,Flathead,2000-2004,3,1
Montana,30029,Flathead,2001-2005,4,1
Montana,30029,Flathead,2002-2006,4,1
Montana,30029,Flathead,2003-2007,3,1
Montana,30029,Flathead,2004-2008,4,1
Montana,30029,Flathead,2005-2009,4,1
Montana,30029,Flathead,2006-2010,3,1
Montana,30029,Flathead,2007-2011,3,1
Montana,30029,Flathead,2008-2012,3,1
Montana,30029,Flathead,2009-2013,2,1
Montana,30031,Gallatin,2000-2004,4,1
Montana,30031,Gallatin,2001-2005,3,1
Montana,30031,Gallatin,2002-2006,3,1
Montana,30031,Gallatin,2003-2007,3,1
Montana,30031,Gallatin,2004-2008,4,1
Montana,30031,Gallatin,2005-2009,4,1
Montana,30031,Gallatin,2006-2010,4,1
Montana,30031,Gallatin,2007-2011,4,1
Montana,30031,Gallatin,2008-2012,3,1
Montana,30031,Gallatin,2009-2013,2,1
Montana,30041,Hill,2000-2004,1,1
Montana,30041,Hill,2001-2005,1,1
Montana,30041,Hill,2002-2006,2,1
Montana,30041,Hill,2003-2007,2,1
Montana,30047,Lake,2000-2004,2,1
Montana,30047,Lake,2001-2005,2,1
Montana,30047,Lake,2002-2006,1,1
Montana,30047,Lake,2003-2007,2,1
Montana,30047,Lake,2005-2009,2,1
Montana,30047,Lake,2006-2010,3,1
Montana,30047,Lake,2007-2011,3,1
Montana,30047,Lake,2008-2012,2,1
Montana,30047,Lake,2009-2013,2,1
Montana,30049,Lewis and Clark,2000-2004,3,1
Montana,30049,Lewis and Clark,2001-2005,4,1
Montana,30049,Lewis and Clark,2002-2006,3,1
Montana,30049,Lewis and Clark,2003-2007,2,1
Montana,30049,Lewis and Clark,2004-2008,3,1
Montana,30049,Lewis and Clark,2005-2009,2,1
Montana,30049,Lewis and Clark,2007-2011,2,1
Montana,30049,Lewis and Clark,2008-2012,2,1
Montana,30049,Lewis and Clark,2009-2013,3,1
Montana,30053,Lincoln,2000-2004,1,1
Montana,30053,Lincoln,2001-2005,1,1
Montana,30063,Missoula,2000-2004,4,1
Montana,30063,Missoula,2001-2005,4,1
Montana,30063,Missoula,2002-2006,4,1
Montana,30063,Missoula,2003-2007,3,1
Montana,30063,Missoula,2004-2008,2,1
Montana,30063,Missoula,2005-2009,3,1
Montana,30063,Missoula,2006-2010,4,1
Montana,30063,Missoula,2007-2011,4,1
Montana,30063,Missoula,2008-2012,4,1
Montana,30063,Missoula,2009-2013,4,1
Montana,30081,Ravalli,2000-2004,2,1
Montana,30081,Ravalli,2001-2005,2,1
Montana,30081,Ravalli,2002-2006,1,1
Montana,30081,Ravalli,2003-2007,2,1
Montana,30085,Roosevelt,2000-2004,1,1
Montana,30085,Roosevelt,2001-2005,1,1
Montana,30085,Roosevelt,2002-2006,2,1
Montana,30085,Roosevelt,2007-2011,2,1
Montana,30085,Roosevelt,2008-2012,2,1
Montana,30093,Silver Bow,2001-2005,1,1
Montana,30095,Stillwater,2002-2006,1,1
Montana,30095,Stillwater,2003-2007,1,1
Montana,30111,Yellowstone,2000-2004,6,1
Montana,30111,Yellowstone,2001-2005,7,1
Montana,30111,Yellowstone,2002-2006,6,1
Montana,30111,Yellowstone,2003-2007,6,1
Montana,30111,Yellowstone,2004-2008,6,1
Montana,30111,Yellowstone,2005-2009,7,1
Montana,30111,Yellowstone,2006-2010,7,1
Montana,30111,Yellowstone,2007-2011,9,1
Montana,30111,Yellowstone,2008-2012,9,1
Montana,30111,Yellowstone,2009-2013,9,1
Nebraska,31001,Adams,2000-2004,2,1
Nebraska,31001,Adams,2001-2005,2,1
Nebraska,31001,Adams,2002-2006,2,1
Nebraska,31001,Adams,2003-2007,2,1
Nebraska,31019,Buffalo,2000-2004,3,1
Nebraska,31019,Buffalo,2001-2005,3,1
Nebraska,31019,Buffalo,2002-2006,3,1
Nebraska,31019,Buffalo,2003-2007,2,1
Nebraska,31019,Buffalo,2004-2008,3,1
Nebraska,31019,Buffalo,2005-2009,2,1
Nebraska,31019,Buffalo,2006-2010,2,1
Nebraska,31019,Buffalo,2008-2012,2,1
Nebraska,31019,Buffalo,2009-2013,2,1
Nebraska,31025,Cass,2001-2005,1,1
Nebraska,31025,Cass,2003-2007,1,1
Nebraska,31043,Dakota,2000-2004,2,1
Nebraska,31043,Dakota,2001-2005,1,1
Nebraska,31043,Dakota,2002-2006,1,1
Nebraska,31043,Dakota,2003-2007,1,1
Nebraska,31043,Dakota,2006-2010,2,1
Nebraska,31047,Dawson,2000-2004,3,1
Nebraska,31047,Dawson,2001-2005,3,1
Nebraska,31047,Dawson,2002-2006,3,1
Nebraska,31047,Dawson,2003-2007,2,1
Nebraska,31047,Dawson,2004-2008,3,1
Nebraska,31047,Dawson,2005-2009,3,1
Nebraska,31047,Dawson,2006-2010,3,1
Nebraska,31047,Dawson,2007-2011,3,1
Nebraska,31047,Dawson,2008-2012,3,1
Nebraska,31047,Dawson,2009-2013,2,1
Nebraska,31053,Dodge,2000-2004,2,1
Nebraska,31053,Dodge,2001-2005,2,1
Nebraska,31053,Dodge,2002-2006,3,1
Nebraska,31053,Dodge,2003-2007,3,1
Nebraska,31053,Dodge,2004-2008,3,1
Nebraska,31053,Dodge,2005-2009,2,1
Nebraska,31053,Dodge,2006-2010,2,1
Nebraska,31055,Douglas,2000-2004,41,1
Nebraska,31055,Douglas,2001-2005,38,1
Nebraska,31055,Douglas,2002-2006,37,1
Nebraska,31055,Douglas,2003-2007,37,1
Nebraska,31055,Douglas,2004-2008,34,1
Nebraska,31055,Douglas,2005-2009,33,1
Nebraska,31055,Douglas,2006-2010,35,1
Nebraska,31055,Douglas,2007-2011,34,1
Nebraska,31055,Douglas,2008-2012,28,1
Nebraska,31055,Douglas,2009-2013,32,1
Nebraska,31079,Hall,2000-2004,6,1
Nebraska,31079,Hall,2001-2005,6,1
Nebraska,31079,Hall,2002-2006,5,1
Nebraska,31079,Hall,2003-2007,5,1
Nebraska,31079,Hall,2004-2008,4,1
Nebraska,31079,Hall,2005-2009,3,1
Nebraska,31079,Hall,2006-2010,2,1
Nebraska,31079,Hall,2007-2011,3,1
Nebraska,31079,Hall,2008-2012,3,1
Nebraska,31079,Hall,2009-2013,3,1
Nebraska,31101,Keith,2006-2010,2,1
Nebraska,31101,Keith,2007-2011,2,1
Nebraska,31109,Lancaster,2000-2004,14,1
Nebraska,31109,Lancaster,2001-2005,15,1
Nebraska,31109,Lancaster,2002-2006,14,1
Nebraska,31109,Lancaster,2003-2007,15,1
Nebraska,31109,Lancaster,2004-2008,15,1
Nebraska,31109,Lancaster,2005-2009,15,1
